case_id,constructive_resolution,coproduction_request,dissatisfaction,policy_demand,trust
1,0.231838,0.200319,0.287109,0.268476,0.160823
2,0.160232,0.158584,0.229833,0.303037,0.079489
3,0.294783,0.495425,0.16289,0.195198,0.240755
4,0.239526,0.225612,0.055774,0.125027,0.282273
5,0.151875,0.085934,0.245594,0.254921,0.045244
6,0.157873,0.108775,0.416212,0.133534,0.08802
7,0.21168,0.149027,0.068576,0.364993,0.142834
8,0.337376,0.513366,0.214094,0.192284,0.261115
9,0.366534,0.315956,0.169383,0.132197,0.425
10,0.069787,0.044252,0.250392,0.038017,0.027369
11,0.218057,0.152761,0.07983,0.179359,0.069066
12,0.266479,0.38098,0.182712,0.236607,0.203734
13,0.148474,0.066336,0.251935,0.221153,0.047911
14,0.204733,0.109567,0.15298,0.392005,0.142808
15,0.099953,0.056324,0.067477,0.092702,0.072538
16,0.377092,0.320531,0.155327,0.276679,0.339878
