case_id,condition_name,raw_score,anchor,distance_fraction,text
1,coproduction_request,0.0,0.003156,0.020533,我已经多次反映小区垃圾分类设施不足，希望政府尽快处理。
2,coproduction_request,0.0,0.003156,0.020533,这个政策解释不清楚，居民不知道应该如何申请。
4,coproduction_request,0.0,0.003156,0.020533,感谢工作人员及时清理积水，大家对后续改造比较支持。
5,coproduction_request,0.0,0.003156,0.020533,我们对停车收费调整很不满，要求公开收费标准和依据。
6,coproduction_request,0.0,0.003156,0.020533,活动通知太突然，很多居民觉得生气和失望。
7,coproduction_request,0.0,0.003156,0.020533,希望部门明确补贴申请流程、材料要求和截止日期。
9,coproduction_request,0.0,0.003156,0.020533,这项服务很好，窗口解释耐心，居民感到满意和放心。
10,coproduction_request,0.0,0.003156,0.020533,路灯坏了很久没人处理，我们多次投诉但没有回应。
11,coproduction_request,0.0,0.003156,0.020533,能否调整老年人线上预约流程，并提供线下办理渠道。
13,coproduction_request,0.0,0.003156,0.020533,新规定说法前后不一致，居民不信任目前的解释。
14,coproduction_request,0.0,0.003156,0.020533,请求政府公布施工时间表，并说明噪音补偿方案。
15,coproduction_request,0.0,0.003156,0.020533,我只是路过看到公告，目前没有具体意见。
1,trust,0.0,0.003937,0.034476,我已经多次反映小区垃圾分类设施不足，希望政府尽快处理。
2,trust,0.0,0.003937,0.034476,这个政策解释不清楚，居民不知道应该如何申请。
3,trust,0.0,0.003937,0.034476,我们愿意配合街道办开展社区宣传活动，也可以组织志愿者。
5,trust,0.0,0.003937,0.034476,我们对停车收费调整很不满，要求公开收费标准和依据。
6,trust,0.0,0.003937,0.034476,活动通知太突然，很多居民觉得生气和失望。
7,trust,0.0,0.003937,0.034476,希望部门明确补贴申请流程、材料要求和截止日期。
8,trust,0.0,0.003937,0.034476,社区居民愿意参与听证会，并协助收集邻里反馈。
10,trust,0.0,0.003937,0.034476,路灯坏了很久没人处理，我们多次投诉但没有回应。
11,trust,0.0,0.003937,0.034476,能否调整老年人线上预约流程，并提供线下办理渠道。
12,trust,0.0,0.003937,0.034476,我们愿意和街道一起开展垃圾分类宣传，并反馈执行问题。
14,trust,0.0,0.003937,0.034476,请求政府公布施工时间表，并说明噪音补偿方案。
15,trust,0.0,0.003937,0.034476,我只是路过看到公告，目前没有具体意见。
