case_id,condition_name,prototype_type,ngram_score,keyword_score,matched_keywords,score,calibration_score,low_signal_floor_applied
1,dissatisfaction,condition,0.0,0.071429,多次反映,0.025,0.025,False
1,policy_demand,condition,0.054187,0.105263,希望; 处理,0.072063,0.072063,False
1,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
1,trust,condition,0.004544,0.0,,0.002953,0.0,True
1,constructive_resolution,outcome,0.009323,0.055556,处理,0.025504,0.025504,False
2,dissatisfaction,condition,0.002832,0.0,,0.001841,0.0,True
2,policy_demand,condition,0.010217,0.052632,申请,0.025062,0.025062,False
2,coproduction_request,condition,0.00242,0.0,,0.001573,0.0,True
2,trust,condition,0.002799,0.0,,0.001819,0.0,True
2,constructive_resolution,outcome,0.002653,0.0,,0.001724,0.0,True
3,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
3,policy_demand,condition,0.0,0.0,,0.0,0.0,True
3,coproduction_request,condition,0.035935,0.3125,愿意; 配合; 志愿者; 宣传; 组织,0.132733,0.132733,False
3,trust,condition,0.0,0.0,,0.0,0.0,True
3,constructive_resolution,outcome,0.00504,0.055556,配合,0.02272,0.02272,False
4,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
4,policy_demand,condition,0.0,0.0,,0.0,0.0,True
4,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
4,trust,condition,0.021256,0.214286,感谢; 支持; 及时,0.088817,0.088817,False
4,constructive_resolution,outcome,0.0,0.111111,感谢; 支持,0.038889,0.038889,False
5,dissatisfaction,condition,0.007984,0.071429,不满,0.03019,0.03019,False
5,policy_demand,condition,0.022012,0.157895,要求; 调整; 公开,0.069571,0.069571,False
5,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
5,trust,condition,0.0,0.0,,0.0,0.0,True
5,constructive_resolution,outcome,0.0,0.055556,调整,0.019444,0.019444,False
6,dissatisfaction,condition,0.03215,0.142857,生气; 失望,0.070897,0.070897,False
6,policy_demand,condition,0.003058,0.0,,0.001987,0.0,True
6,coproduction_request,condition,0.002572,0.0,,0.001672,0.0,True
6,trust,condition,0.002975,0.0,,0.001934,0.0,True
6,constructive_resolution,outcome,0.00282,0.0,,0.001833,0.0,True
7,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
7,policy_demand,condition,0.014115,0.315789,希望; 要求; 明确; 申请; 流程; 补贴,0.119701,0.119701,False
7,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
7,trust,condition,0.0,0.0,,0.0,0.0,True
7,constructive_resolution,outcome,0.006508,0.055556,明确,0.023675,0.023675,False
8,dissatisfaction,condition,0.002864,0.0,,0.001861,0.0,True
8,policy_demand,condition,0.002908,0.0,,0.00189,0.0,True
8,coproduction_request,condition,0.068196,0.3125,愿意; 参与; 听证会; 协助; 反馈,0.153703,0.153703,False
8,trust,condition,0.00283,0.0,,0.001839,0.0,True
8,constructive_resolution,outcome,0.002682,0.055556,反馈,0.021188,0.021188,False
9,dissatisfaction,condition,0.002925,0.0,,0.001901,0.0,True
9,policy_demand,condition,0.002971,0.0,,0.001931,0.0,True
9,coproduction_request,condition,0.010305,0.0,,0.006698,0.0,True
9,trust,condition,0.021838,0.285714,满意; 很好; 放心; 耐心,0.114194,0.114194,False
9,constructive_resolution,outcome,0.00274,0.055556,满意,0.021225,0.021225,False
10,dissatisfaction,condition,0.0,0.214286,投诉; 没人处理; 没有回应,0.075,0.075,False
10,policy_demand,condition,0.012503,0.052632,处理,0.026548,0.026548,False
10,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
10,trust,condition,0.0,0.0,,0.0,0.0,True
10,constructive_resolution,outcome,0.013483,0.055556,处理,0.028208,0.028208,False
11,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
11,policy_demand,condition,0.014272,0.105263,流程; 调整,0.046119,0.046119,False
11,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
11,trust,condition,0.0,0.0,,0.0,0.0,True
11,constructive_resolution,outcome,0.0,0.055556,调整,0.019444,0.019444,False
12,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
12,policy_demand,condition,0.0,0.0,,0.0,0.0,True
12,coproduction_request,condition,0.010338,0.25,愿意; 一起; 宣传; 反馈,0.09422,0.09422,False
12,trust,condition,0.0,0.0,,0.0,0.0,True
12,constructive_resolution,outcome,0.0,0.055556,反馈,0.019444,0.019444,False
13,dissatisfaction,condition,0.027892,0.071429,不信任,0.04313,0.04313,False
13,policy_demand,condition,0.002891,0.0,,0.001879,0.0,True
13,coproduction_request,condition,0.002432,0.0,,0.001581,0.0,True
13,trust,condition,0.00999,0.071429,信任,0.031494,0.031494,False
13,constructive_resolution,outcome,0.002666,0.0,,0.001733,0.0,True
14,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
14,policy_demand,condition,0.012477,0.210526,请求; 说明; 公布; 方案,0.081794,0.081794,False
14,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
14,trust,condition,0.005093,0.0,,0.00331,0.0,True
14,constructive_resolution,outcome,0.004827,0.111111,说明; 公布,0.042026,0.042026,False
15,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
15,policy_demand,condition,0.0,0.0,,0.0,0.0,True
15,coproduction_request,condition,0.0,0.0,,0.0,0.0,True
15,trust,condition,0.0,0.0,,0.0,0.0,True
15,constructive_resolution,outcome,0.0,0.0,,0.0,0.0,True
16,dissatisfaction,condition,0.0,0.0,,0.0,0.0,True
16,policy_demand,condition,0.014647,0.052632,说明,0.027942,0.027942,False
16,coproduction_request,condition,0.005186,0.0625,配合,0.025246,0.025246,False
16,trust,condition,0.014251,0.142857,感谢; 耐心,0.059263,0.059263,False
16,constructive_resolution,outcome,0.005685,0.222222,说明; 配合; 感谢; 登记,0.081473,0.081473,False
